ALLSKY_SFC_SW_DWN,RH2M,WS2M,T2M,PRECTOTCORR
2.79,27.95,5.21,38.83,0.0
3.2,24.74,5.0,40.42,0.0
3.26,22.52,4.85,41.61,0.0
3.21,21.12,4.8,42.38,0.0
2.8,20.46,4.83,42.68,0.0
2.38,20.5,4.77,42.5,0.0
1.59,21.24,4.72,41.8,0.0
0.86,22.69,4.78,40.66,0.0
0.28,25.05,4.92,39.08,0.0
0.0,28.52,4.87,37.18,0.0
0.0,31.5,5.33,35.79,0.0
0.0,34.02,5.01,34.62,0.0
0.0,36.26,4.66,33.59,0.0
0.0,38.42,4.38,32.67,0.0
0.0,40.57,4.19,31.84,0.0
0.0,42.9,4.02,31.03,1.05
0.0,45.58,4.08,30.25,1.05
0.0,48.3,4.17,29.6,1.05
0.0,51.38,4.18,29.03,0.0
0.0,54.53,4.08,28.54,0.0
0.21,55.17,4.66,28.77,0.0
0.66,48.77,5.57,30.42,0.0
1.37,38.0,5.55,33.02,0.0
2.05,31.08,4.95,35.32,0.0
2.49,27.12,4.23,37.1,0.0
2.57,24.36,3.55,38.57,0.0
2.72,22.52,3.02,39.64,0.0
2.83,21.38,2.63,40.34,0.0
2.6,20.69,2.4,40.69,0.0
2.12,20.43,2.23,40.71,0.0
1.51,20.7,2.13,40.32,0.0
0.81,21.49,2.03,39.5,0.0
0.28,22.86,1.84,38.32,0.0
0.0,26.91,0.85,35.91,0.0
0.0,28.51,1.01,34.75,0.0
0.0,29.71,1.25,33.98,0.0
0.0,31.15,1.57,33.23,0.0
0.0,32.79,1.88,32.51,0.0
0.0,34.9,1.84,31.65,0.0
0.0,37.74,1.43,30.67,3.7
0.0,40.95,1.26,29.87,3.7
0.0,42.93,1.58,29.52,3.7
0.0,44.53,2.82,29.26,0.0
0.0,46.92,3.6,28.86,0.0
0.17,48.44,3.9,29.03,0.0
0.51,42.84,3.99,31.39,0.0
1.0,33.68,3.91,34.68,0.0
1.39,29.57,3.72,36.63,0.0
1.77,27.15,3.76,38.12,0.0
2.07,25.19,3.68,39.37,0.0
1.5,24.12,3.48,40.05,0.0
2.28,23.27,3.24,40.64,0.0
2.24,22.98,2.95,40.87,0.0
1.75,23.01,2.4,40.78,0.01
0.29,23.78,1.63,40.02,0.02
0.15,24.94,0.87,39.03,0.12
0.06,26.27,0.18,37.99,0.13
0.0,30.1,0.32,36.83,0.01
0.0,30.52,0.63,35.83,0.0
0.0,31.52,0.92,34.91,0.0
0.0,33.25,1.25,34.07,0.0
0.0,35.63,1.72,33.21,0.0
0.0,38.3,2.53,32.44,0.01
0.0,41.62,3.23,31.55,12.51
0.0,45.63,3.48,30.59,65.03
0.0,55.98,2.72,28.93,103.29
0.0,74.55,2.11,27.0,307.1
0.0,80.66,2.04,26.2,103.12
0.13,77.81,2.55,26.49,30.75
0.33,72.61,3.25,27.39,65.61
0.54,68.74,2.95,28.89,51.56
1.09,57.05,2.8,31.1,0.59
1.76,46.85,2.43,33.22,1.1
2.71,39.56,1.9,35.18,0.6
2.85,35.83,1.37,36.37,0.0
2.65,33.63,0.87,37.17,0.0
2.7,32.58,0.42,37.49,0.0
1.77,32.13,0.91,37.47,0.0
1.38,32.42,1.77,37.13,0.0
0.77,33.86,2.47,36.18,0.0
0.29,37.7,2.95,34.71,0.0
0.0,44.65,3.6,32.48,0.01
0.0,49.58,4.44,30.89,0.08
0.0,53.61,4.17,29.76,0.14
0.0,56.2,3.61,29.07,0.17
0.0,57.96,3.06,28.62,0.02
0.0,59.7,2.54,28.2,0.0
0.0,61.88,2.12,27.74,3.53
0.0,64.44,1.73,27.26,3.53
0.0,66.75,1.45,26.83,3.53
0.0,68.52,1.26,26.48,0.0
0.01,68.87,1.21,26.4,0.0
0.23,66.23,1.91,27.03,0.0
0.75,60.67,1.61,28.5,0.0
1.4,46.5,0.59,31.72,0.0
2.23,39.14,1.33,33.81,0.0
2.58,36.58,1.71,34.86,0.0
2.89,35.18,2.01,35.6,0.0
2.85,34.22,2.43,36.19,0.0
2.76,33.17,2.93,36.8,0.0
2.65,32.84,3.36,36.87,0.0
2.25,33.4,3.56,36.28,0.0
1.58,33.7,3.46,35.61,0.0
0.82,34.31,3.08,34.9,0.0
0.25,38.0,1.91,33.83,0.0
0.01,47.28,0.82,31.83,0.0
0.0,45.18,0.67,31.62,0.0
0.0,44.07,0.38,31.72,0.0
0.0,45.82,0.2,31.41,0.0
0.0,49.13,0.31,30.76,0.0
0.0,49.23,0.45,30.13,0.0
0.0,50.67,0.54,29.49,0.49
0.0,53.65,0.61,28.83,0.49
0.0,56.55,0.7,28.21,0.49
0.0,58.07,0.75,27.71,0.0
0.0,59.02,0.78,27.34,0.0
0.16,56.24,1.04,28.2,0.0
0.42,45.87,1.98,30.22,0.0
0.83,36.73,2.64,33.03,0.0
1.33,33.24,2.75,34.5,0.0
1.62,31.23,2.74,35.67,0.0
2.21,29.68,2.79,36.79,0.0
2.71,28.47,2.94,37.65,0.0
2.76,28.26,3.14,37.82,0.0
1.06,28.69,3.38,37.57,0.0
0.62,29.26,3.66,37.26,0.0
0.71,29.93,3.84,36.88,0.0
0.41,31.28,3.92,36.19,0.0
0.13,34.33,3.66,34.98,0.0
0.01,40.21,3.55,33.03,0.02
0.0,44.02,4.19,31.72,0.06
0.0,47.36,4.28,30.76,0.04
0.0,50.19,4.12,29.97,0.02
0.0,52.67,3.79,29.27,0.0
0.0,55.0,3.38,28.63,0.0
0.0,57.24,3.02,28.04,0.0
0.0,59.22,2.77,27.55,0.0
0.0,61.22,2.33,27.08,0.02
0.0,63.19,1.85,26.64,0.01
0.0,64.87,1.56,26.3,0.0
0.21,61.69,2.44,27.31,0.0
0.55,53.77,2.59,29.64,0.18
0.98,39.93,3.05,33.22,1.17
1.42,35.85,2.34,34.71,0.32
2.26,33.86,1.99,35.7,0.54
2.17,32.71,1.92,36.29,0.75
1.91,31.74,2.03,36.81,0.77
1.64,31.05,2.17,37.14,0.61
1.67,30.78,2.2,37.16,0.48
1.45,31.03,2.24,36.88,0.22
0.89,31.52,2.28,36.41,0.07
0.49,32.76,2.31,35.72,0.01
0.17,37.6,1.65,34.57,0.0
0.01,45.3,1.24,32.75,0.0
0.0,46.61,1.5,31.97,0.0
0.0,47.85,1.68,31.44,0.0
0.0,49.55,1.78,30.88,0.0
0.0,51.13,1.91,30.35,0.0
0.0,52.53,2.1,29.85,0.0
0.0,53.64,2.4,29.42,0.0
0.0,54.91,2.67,28.99,0.02
0.0,56.52,2.59,28.54,0.02
0.0,58.02,2.55,28.14,0.0
0.0,59.72,2.47,27.77,0.0
0.09,59.11,2.8,28.09,0.0
0.24,51.75,3.02,30.06,0.01
0.43,41.78,2.96,32.67,0.21
0.73,38.13,2.4,34.09,0.27
0.94,37.14,2.59,34.64,0.34
1.01,38.44,3.04,34.28,0.35
1.17,40.44,3.33,33.5,0.45
1.22,41.34,3.16,32.76,0.54
0.97,40.1,2.91,32.61,0.8
1.05,39.61,2.81,32.29,0.98
0.51,41.9,2.45,31.19,1.21
0.34,45.23,2.56,29.91,1.4
0.11,48.39,2.85,28.87,1.63
0.0,52.04,2.95,27.85,2.16
0.0,55.7,3.34,26.96,3.89
0.0,59.26,3.83,26.14,9.36
0.0,62.69,4.3,25.39,15.59
0.0,66.0,4.72,24.7,17.73
0.0,69.21,4.99,24.16,18.59
0.0,73.5,5.02,23.71,21.58
0.0,78.7,4.93,23.35,28.87
0.0,83.41,4.94,23.24,38.92
0.0,86.42,5.03,23.3,49.54
0.0,88.46,5.13,23.28,54.84
0.09,89.11,5.22,23.35,50.22
0.22,87.64,5.72,23.68,38.57
0.33,82.84,6.45,24.34,27.39
0.54,79.28,6.28,25.07,28.33
0.7,76.84,5.89,25.77,21.9
0.79,74.08,5.5,26.68,15.83
0.49,70.41,5.15,27.8,10.32
0.76,66.12,5.01,28.95,7.31
0.78,62.87,5.03,29.8,4.61
0.5,61.8,5.05,30.04,2.33
0.3,63.12,4.96,29.67,1.43
0.17,66.18,4.78,28.92,1.03
0.06,70.09,4.41,28.05,0.57
0.0,74.57,3.71,27.16,0.58
0.0,77.76,3.35,26.55,1.31
0.0,79.35,3.38,26.06,2.09
0.0,79.97,3.18,25.61,1.23
0.0,80.07,2.89,25.17,0.35
0.0,80.16,2.71,24.78,0.1
0.0,80.3,2.6,24.49,0.09
0.0,80.63,2.49,24.26,0.17
0.0,81.47,2.25,24.01,0.28
0.0,82.46,1.94,23.78,0.29
0.0,83.18,1.69,23.61,0.17
0.23,79.49,2.24,24.26,0.04
0.73,70.63,2.6,26.06,0.06
1.4,62.42,3.02,28.03,0.16
2.09,55.06,3.01,29.87,0.01
2.7,49.73,2.67,31.47,0.01
2.63,45.73,2.25,32.84,0.01
3.12,42.77,1.76,33.91,0.05
2.72,40.27,1.34,34.8,0.06
2.27,38.61,1.08,35.33,0.11
2.0,37.56,1.25,35.55,0.05
1.48,37.12,1.64,35.4,0.0
0.83,37.66,1.84,34.76,0.0
0.29,39.61,1.61,33.75,0.0
0.01,49.11,0.72,32.15,0.0
0.0,49.83,0.66,31.61,0.0
0.0,47.48,0.47,31.66,0.0
0.0,48.73,0.5,31.21,0.0
0.0,54.02,0.76,30.04,0.0
0.0,56.71,0.87,29.11,0.0
0.0,57.93,0.98,28.48,0.0
0.0,59.43,1.07,27.94,0.0
0.0,61.43,1.06,27.41,0.0
0.0,63.58,0.99,26.93,0.0
0.0,65.87,0.93,26.52,0.0
0.25,63.76,1.53,27.5,0.0
0.79,57.02,1.77,29.35,0.0
1.46,43.02,1.16,32.37,0.08
2.15,39.63,0.48,33.59,1.31
2.71,37.09,0.31,34.79,0.31
2.97,34.39,0.58,36.02,0.16
3.31,32.13,0.63,37.08,0.08
3.07,30.53,0.54,37.8,0.03
2.55,29.56,0.66,38.2,0.02
2.19,28.99,1.12,38.33,0.02
1.54,29.22,1.73,38.04,0.0
0.85,30.1,2.15,37.33,0.01
0.27,33.7,1.86,36.08,0.0
0.01,45.17,0.96,33.73,0.0
0.0,47.79,1.02,32.64,0.0
0.0,49.93,1.1,31.91,0.0
0.0,51.61,1.23,31.29,0.0
0.0,53.07,1.41,30.77,0.0
0.0,54.63,1.57,30.3,0.0
0.0,56.07,1.68,29.87,0.03
0.0,57.74,1.71,29.37,0.03
0.0,59.64,1.57,28.83,0.03
0.0,61.52,1.4,28.32,0.0
0.0,63.29,1.32,27.87,0.0
0.26,60.65,2.33,28.86,0.0
0.74,53.34,2.53,30.91,0.0
1.51,41.95,2.34,33.75,2.29
2.19,38.28,2.37,35.33,0.0
2.91,35.45,2.51,36.74,0.0
3.26,33.27,2.64,37.95,0.0
3.32,31.82,2.8,38.73,0.0
3.09,30.75,3.01,39.26,0.0
2.68,29.94,3.18,39.5,0.0
2.38,29.51,3.32,39.44,0.0
1.72,29.37,3.34,39.1,0.0
1.0,30.04,3.22,38.31,0.0
0.32,32.99,2.36,37.06,0.0
0.01,43.16,1.15,34.6,0.0
0.0,45.79,1.19,33.48,0.0
0.0,47.13,1.32,32.72,0.0
0.0,47.78,1.53,32.31,0.0
0.0,48.73,1.78,31.82,0.0
0.0,50.34,1.98,31.22,0.0
0.0,52.22,2.06,30.62,0.0
0.0,54.15,2.02,30.02,0.0
0.0,56.38,1.76,29.38,0.0
0.0,58.45,1.47,28.78,0.0
0.0,60.12,1.29,28.3,0.0
0.26,56.9,2.0,29.33,0.0
0.76,49.77,2.18,31.32,0.0
1.55,36.31,1.15,35.11,0.0
2.38,31.3,0.62,37.14,0.0
2.91,29.6,0.59,38.36,0.0
3.13,28.33,0.72,39.44,0.0
2.87,27.35,0.89,40.3,0.0
2.8,26.76,1.06,40.77,0.0
2.42,26.37,1.19,41.06,0.0
1.96,26.16,1.3,41.07,0.0
1.59,26.55,1.38,40.55,0.0
0.88,27.4,1.39,39.73,0.0
0.3,30.33,1.09,38.64,0.0
0.01,38.36,0.5,37.09,0.0
0.0,37.05,0.37,36.82,0.0
0.0,37.1,0.11,36.52,0.0
0.0,39.19,0.64,35.37,0.0
0.0,44.07,0.87,33.83,0.0
0.0,48.04,0.91,32.65,0.0
0.0,50.14,0.92,31.84,0.0
0.0,51.67,0.9,31.22,0.0
0.0,52.91,0.86,30.76,0.0
0.0,53.85,0.79,30.43,0.0
0.0,54.87,0.75,30.1,0.0
0.25,53.09,0.97,30.86,0.0
0.73,46.33,1.55,32.54,0.0
1.41,35.96,1.81,36.09,0.0
2.19,32.17,1.95,37.92,0.0
2.79,29.83,1.8,39.24,0.0
3.13,27.83,1.53,40.31,0.0
3.18,26.4,1.3,41.04,0.0
2.96,25.46,1.18,41.52,0.0
2.68,24.96,1.18,41.72,0.0
2.1,24.86,1.23,41.59,0.0
1.54,25.12,1.3,41.16,0.0
0.83,25.89,1.28,40.36,0.0
0.28,29.12,1.02,39.14,0.0
0.01,38.5,0.64,37.14,0.0
0.0,41.42,0.78,35.91,0.0
0.0,43.5,0.95,34.78,0.0
0.0,45.61,1.16,33.83,0.0
0.0,47.13,1.37,33.1,0.0
0.0,48.47,1.49,32.48,0.0
0.0,50.16,1.54,31.9,0.0
0.0,51.9,1.57,31.36,0.0
0.0,53.58,1.56,30.89,0.0
0.0,55.25,1.51,30.48,0.0
0.0,56.72,1.43,30.15,0.0
0.2,53.61,2.22,31.15,0.0
0.52,48.42,2.68,32.88,0.0
1.2,35.37,2.85,36.54,0.0
1.79,30.98,2.38,38.28,0.0
2.54,29.39,1.95,39.45,0.02
2.88,28.11,1.81,40.49,0.02
2.61,27.75,1.91,40.95,0.0
2.55,27.5,2.1,41.33,0.0
2.16,27.42,2.22,41.6,0.0
1.87,27.54,2.34,41.61,0.0
1.31,28.14,2.48,41.18,0.0
0.7,29.56,2.53,40.29,0.0
0.24,32.61,2.15,39.0,0.0
0.01,42.38,1.13,36.66,0.0
0.0,44.95,1.2,35.61,0.0
0.0,46.7,1.22,34.93,0.0
0.0,48.33,1.19,34.37,0.0
0.0,49.81,1.16,33.82,0.0
0.0,51.08,1.13,33.29,0.0
0.0,52.27,1.1,32.8,0.0
0.0,53.36,1.13,32.39,0.01
0.0,54.51,1.22,32.0,0.04
0.0,56.13,1.4,31.54,0.09
0.0,57.79,1.77,31.17,0.03
0.21,57.06,3.03,31.59,0.0
0.61,51.01,3.8,33.39,0.21
1.14,42.06,3.98,35.76,0.79
1.79,38.34,3.36,37.15,0.0
2.4,36.31,2.73,38.22,0.0
2.54,34.67,2.44,39.14,0.0
2.59,33.58,2.44,39.79,0.0
2.68,32.68,2.5,40.33,0.0
2.53,32.24,2.52,40.59,0.0
2.11,32.34,2.61,40.52,0.0
1.56,32.77,2.63,40.13,0.0
0.86,34.01,2.61,39.32,0.0
0.29,36.1,2.46,38.28,0.0
0.01,43.57,1.26,36.51,0.0
0.0,46.68,1.23,35.54,0.0
0.0,48.5,1.23,34.82,0.0
0.0,50.53,1.17,34.12,0.0
0.0,52.66,1.08,33.45,0.0
0.0,54.75,0.98,32.81,0.0
0.0,56.8,0.89,32.22,0.0
0.0,58.68,0.83,31.69,0.0
0.0,60.03,1.03,31.21,0.0
0.0,61.13,1.86,30.89,0.0
0.0,62.59,2.92,30.6,0.0
0.24,61.48,4.06,31.0,0.0
0.75,55.35,4.64,32.67,0.0
1.37,50.44,4.23,34.18,0.0
1.98,47.05,3.62,35.47,0.04
2.42,43.61,3.42,36.83,0.1
2.83,40.5,3.57,38.06,0.17
2.85,37.94,3.69,39.07,0.24
2.76,36.08,3.64,39.83,0.26
2.43,34.82,3.44,40.27,0.19
1.97,34.33,3.12,40.31,0.12
1.35,34.46,2.83,39.98,0.11
0.74,35.62,2.69,39.19,0.12
0.27,38.25,2.6,37.92,0.06
0.02,43.99,1.79,36.3,0.04
0.0,46.84,2.2,35.49,0.09
0.0,49.21,2.85,34.77,0.08
0.0,51.84,3.3,33.97,0.06
0.0,54.28,3.48,33.22,0.04
0.0,56.4,3.27,32.56,0.04
0.0,58.01,2.9,32.01,0.05
0.0,59.5,2.58,31.52,0.05
0.0,60.83,2.5,31.09,0.05
0.0,62.28,2.53,30.65,0.03
0.0,63.66,2.59,30.25,0.01
0.24,61.17,3.21,30.74,0.01
0.75,55.74,3.67,32.07,0.28
1.46,51.95,3.68,33.34,0.23
2.07,48.36,3.55,34.65,0.49
2.32,44.99,3.31,36.0,0.81
2.81,41.81,3.12,37.28,1.24
3.3,38.85,2.95,38.5,1.86
2.68,36.92,2.81,39.22,2.04
2.82,35.9,2.67,39.53,2.18
2.27,35.89,2.55,39.4,1.75
1.61,36.45,2.45,39.0,1.44
0.89,37.84,2.31,38.17,1.18
0.31,39.7,2.2,37.29,0.63
0.02,46.45,1.25,35.89,0.45
0.0,49.5,1.35,35.08,0.66
0.0,51.01,1.82,34.45,0.87
0.0,53.77,2.24,33.69,1.08
0.0,57.26,2.56,32.9,1.29
0.0,60.7,2.8,32.2,1.57
0.0,63.81,2.89,31.63,1.97
0.0,66.59,2.72,31.13,2.59
0.0,69.23,2.44,30.63,3.66
0.0,71.66,1.88,30.14,4.89
0.0,73.58,1.4,29.76,5.81
0.22,72.8,1.96,29.96,6.41
0.67,68.3,2.27,30.81,6.68
1.33,62.46,1.73,31.96,6.46
1.96,57.18,1.73,33.28,33.44
1.79,53.87,2.45,34.44,26.79
2.13,51.61,3.05,35.32,26.36
2.48,49.54,3.45,36.05,20.94
2.27,47.77,3.8,36.6,16.57
2.11,46.86,4.12,36.83,14.42
1.38,47.17,4.33,36.61,11.07
0.93,48.38,4.45,36.06,8.99
0.53,50.92,4.42,35.13,5.96
0.21,55.4,4.15,33.79,2.87
0.01,63.3,3.24,32.11,2.4
0.0,68.97,3.01,31.13,2.87
0.0,73.04,2.76,30.51,3.14
0.0,76.24,2.47,30.02,3.62
0.0,78.72,2.25,29.61,2.76
0.0,80.76,2.11,29.25,2.05
0.0,82.44,2.07,28.9,1.85
0.0,83.98,2.0,28.55,1.49
0.0,85.24,1.77,28.24,0.84
0.0,86.09,1.53,27.98,0.63
0.0,86.84,1.22,27.73,0.68
0.21,81.29,1.87,28.67,2.12
0.53,67.72,1.91,30.93,4.94
1.04,56.2,2.18,33.24,5.56
1.64,48.43,2.33,35.14,2.25
1.99,42.68,2.49,36.67,2.45
2.06,38.03,2.64,37.98,2.56
2.64,34.57,2.69,38.99,3.08
2.18,32.33,2.64,39.65,3.78
2.37,31.25,2.53,39.87,3.31
1.76,31.4,2.55,39.62,2.8
1.26,33.18,2.85,38.74,2.95
0.69,37.06,3.41,37.39,2.39
0.25,43.46,4.03,35.62,1.39
0.02,53.1,4.35,33.46,0.71
0.0,61.06,4.75,32.09,1.03
0.0,66.27,4.45,31.28,2.77
0.0,69.71,3.81,30.75,5.39
0.0,72.66,3.07,30.26,7.75
0.0,75.62,2.47,29.78,11.15
0.0,78.29,2.1,29.35,16.83
0.0,81.3,1.88,28.89,23.31
0.0,84.6,1.59,28.45,28.9
0.0,88.38,1.21,28.05,31.4
0.0,91.63,0.97,27.73,31.6
0.14,88.41,1.39,28.21,27.59
0.36,77.87,0.7,29.69,20.2
0.68,66.73,1.29,31.34,12.75
1.02,59.45,2.28,32.6,7.02
1.33,54.04,3.24,33.72,4.54
1.85,51.98,3.97,34.16,3.77
1.99,51.44,4.39,34.39,4.55
2.1,50.71,4.51,34.77,4.91
1.84,50.15,4.45,35.13,4.78
1.36,50.03,4.17,35.3,3.04
0.95,50.96,3.72,35.12,2.17
0.56,52.81,3.14,34.55,1.8
0.22,56.0,2.42,33.65,0.96
0.01,61.97,1.33,32.57,1.01
0.0,65.74,1.12,31.93,1.41
0.0,67.28,1.31,31.4,2.54
0.0,68.72,1.57,30.93,3.87
0.0,70.63,1.82,30.45,5.22
0.0,72.89,2.02,29.96,6.08
0.0,75.46,2.12,29.48,7.4
0.0,77.93,2.02,29.04,10.29
0.0,80.03,1.98,28.69,12.14
0.0,81.86,2.09,28.37,12.84
0.0,83.6,2.27,28.04,11.55
0.15,82.65,2.92,28.21,10.37
0.4,73.9,3.16,29.61,10.06
0.79,64.42,2.99,31.34,11.53
1.2,57.4,2.43,32.76,4.36
1.56,52.73,1.78,33.99,6.22
2.12,49.56,1.34,35.11,6.32
2.0,46.77,1.13,36.16,4.97
2.12,44.48,1.11,36.99,2.94
1.04,42.66,1.26,37.58,2.38
0.67,41.91,1.44,37.75,1.77
0.24,42.63,1.59,37.35,1.17
0.15,43.95,1.71,36.72,0.7
0.08,46.48,1.74,35.83,0.27
0.01,54.42,1.04,34.38,0.12
0.0,57.9,1.07,33.54,0.09
0.0,59.25,1.3,32.96,0.11
0.0,60.56,1.5,32.42,0.15
0.0,62.41,1.67,31.88,0.16
0.0,64.72,1.96,31.32,0.22
0.0,67.84,2.32,30.74,0.28
0.0,71.87,2.61,30.14,0.42
0.0,76.12,2.69,29.6,0.61
0.0,79.99,2.5,29.13,0.83
0.0,83.0,2.04,28.76,1.1
0.16,80.99,1.86,29.11,1.14
0.41,67.86,1.49,30.8,1.27
0.67,56.98,1.55,32.67,1.1
1.23,49.85,2.22,34.44,3.8
1.59,45.01,2.92,35.92,1.98
2.37,41.79,3.4,37.1,1.32
2.43,39.72,3.73,37.96,1.25
2.12,38.8,3.91,38.37,0.95
2.13,38.92,3.97,38.35,1.48
1.63,39.61,3.86,37.96,1.48
1.26,40.49,3.77,37.42,1.02
0.68,42.78,3.77,36.53,0.82
0.25,47.11,3.78,35.19,0.7
0.02,54.21,3.51,33.48,0.76
0.0,60.54,3.62,32.34,1.53
0.0,65.33,3.44,31.56,2.23
0.0,69.02,3.19,30.96,2.32
0.0,71.91,2.91,30.45,2.47
0.0,74.43,2.57,29.99,3.68
0.0,76.79,2.12,29.59,6.55
0.0,79.12,1.58,29.22,9.88
0.0,81.27,1.16,28.9,12.34
0.0,83.42,0.96,28.61,12.67
0.0,85.51,1.03,28.34,12.71
0.18,84.67,1.64,28.59,12.52
0.49,74.65,1.51,30.06,13.63
1.03,64.93,1.34,31.74,16.06
1.41,58.34,2.12,33.24,21.91
1.71,53.57,2.99,34.56,18.06
1.71,49.35,3.67,35.72,12.46
1.98,45.69,4.15,36.68,10.58
2.02,42.89,4.52,37.41,8.81
1.92,41.32,4.81,37.78,8.78
1.4,41.23,4.96,37.63,8.45
0.79,43.53,5.0,36.81,8.6
0.43,49.64,5.07,35.26,7.24
0.18,60.34,5.1,33.1,5.28
0.01,73.49,5.0,30.97,5.36
0.0,82.82,4.81,29.76,6.52
0.0,86.59,4.3,29.2,6.21
0.0,88.04,3.75,28.85,7.19
0.0,88.5,3.33,28.52,11.14
0.0,88.81,2.94,28.19,14.25
0.0,89.34,2.63,27.86,16.31
0.0,89.72,2.45,27.58,17.32
0.0,90.08,2.4,27.32,22.28
0.0,91.39,2.29,27.02,29.75
0.0,92.62,2.11,26.76,36.63
0.07,90.61,2.5,27.12,45.48
0.2,81.68,2.86,28.6,55.76
0.3,70.67,3.14,30.49,54.86
0.45,65.69,2.88,31.74,54.11
0.86,62.95,2.61,32.52,36.04
1.87,60.37,2.5,33.06,18.33
3.01,58.05,2.51,33.52,7.24
2.57,55.63,2.55,33.83,3.49
1.93,54.0,2.61,33.96,2.19
1.84,53.17,2.54,33.96,1.85
1.54,53.3,2.35,33.68,1.31
0.89,54.78,2.07,33.08,0.47
0.32,57.7,1.66,32.24,0.2
0.02,63.92,0.89,31.15,0.11
0.0,67.96,0.63,30.52,0.13
0.0,69.08,0.55,30.16,0.08
0.0,69.46,0.49,29.85,0.06
0.0,69.22,0.38,29.58,0.08
0.0,70.05,0.34,29.21,0.05
0.0,72.01,0.42,28.7,0.18
0.0,73.28,0.55,28.26,0.85
0.0,74.14,0.67,27.94,3.59
0.0,75.23,0.71,27.68,7.9
0.0,77.25,0.73,27.42,11.09
0.18,72.73,1.49,28.33,13.03
0.51,63.52,2.1,30.03,15.57
1.05,58.75,2.66,31.25,17.11
1.71,57.39,3.12,32.1,8.22
2.07,56.18,3.55,33.0,8.32
2.22,54.6,4.18,33.79,7.03
2.41,53.56,5.16,34.23,5.7
2.3,53.65,6.09,34.16,4.01
1.86,53.64,6.6,34.0,2.36
1.27,54.5,6.51,33.61,1.24
1.0,58.32,6.0,32.8,0.73
0.6,65.46,5.47,31.54,0.37
0.22,72.7,4.96,30.34,0.15
0.01,78.48,4.55,29.42,0.45
0.0,81.99,4.34,28.86,0.95
0.0,83.45,4.29,28.51,1.31
0.0,84.21,4.02,28.22,1.87
0.0,85.15,3.69,27.96,1.85
0.0,86.0,3.58,27.72,1.69
0.0,87.41,3.32,27.47,2.28
0.0,88.78,2.88,27.27,4.47
0.0,90.44,2.58,27.05,5.17
0.0,91.66,2.4,26.88,2.72
0.0,92.41,2.23,26.78,2.54
0.17,89.64,2.67,27.39,4.06
0.5,76.53,3.06,29.56,5.42
0.79,66.34,3.34,31.39,5.16
1.2,60.69,3.62,32.7,18.16
1.72,57.23,3.91,33.7,23.4
2.18,54.87,4.24,34.46,25.57
2.17,53.48,4.55,34.95,24.01
2.04,52.78,4.77,35.14,21.04
1.42,52.25,4.89,35.17,16.15
0.48,52.63,4.81,34.9,10.5
0.39,54.01,4.45,34.39,5.57
0.29,56.86,3.95,33.51,2.86
0.12,61.93,3.2,32.38,2.01
0.01,69.81,2.22,31.0,1.51
0.0,73.07,2.35,30.31,1.23
0.0,75.27,2.6,29.84,0.84
0.0,77.36,2.76,29.44,0.79
0.0,79.63,2.75,29.03,0.87
0.0,81.87,2.73,28.64,0.76
0.0,83.5,2.71,28.33,0.76
0.0,85.21,2.58,28.02,0.46
0.0,86.58,2.58,27.75,0.42
0.0,87.95,2.58,27.5,0.44
0.0,89.12,2.47,27.3,0.69
0.12,87.52,2.64,27.64,0.35
0.36,78.5,2.87,29.21,4.36
0.78,69.82,3.08,30.98,10.22
1.09,64.88,3.09,32.24,10.1
1.45,60.92,3.17,33.42,12.9
1.68,58.28,3.3,34.2,13.12
1.63,56.48,3.4,34.69,12.13
1.95,55.49,3.46,34.95,11.78
1.86,57.0,3.35,34.48,10.75
1.35,58.67,3.13,33.96,9.06
0.94,60.82,2.84,33.31,5.93
0.52,63.52,2.42,32.68,3.71
0.2,67.02,1.84,32.02,2.56
0.01,73.32,1.02,31.12,2.38
0.0,75.69,0.9,30.63,1.91
0.0,76.22,0.97,30.32,1.49
0.0,76.58,1.06,30.06,1.28
0.0,77.13,1.15,29.8,1.51
0.0,77.76,1.18,29.56,1.87
0.0,78.7,1.16,29.32,4.16
0.0,79.75,1.15,29.14,7.11
0.0,81.44,1.09,28.88,7.8
0.0,83.2,1.02,28.6,9.61
0.0,84.84,1.04,28.36,12.88
0.18,84.02,1.75,28.58,53.17
0.55,83.23,2.13,29.11,70.22
1.04,77.91,2.35,30.35,75.62
1.15,72.82,2.41,31.57,94.8
1.44,70.99,2.34,32.15,103.16
0.71,70.11,2.28,32.51,99.54
0.17,68.59,2.21,32.88,65.26
0.23,67.07,2.16,33.17,39.09
0.16,65.95,2.05,33.32,18.0
0.17,66.52,2.05,33.07,12.15
0.3,69.11,2.25,32.53,10.06
0.19,72.9,2.51,31.79,5.16
0.08,78.9,2.53,30.78,3.47
0.01,84.74,2.61,29.74,3.75
0.0,87.62,2.88,29.16,6.14
0.0,89.78,2.93,28.72,10.92
0.0,91.04,3.0,28.39,17.6
0.0,91.67,3.08,28.11,19.97
0.0,92.07,3.08,27.87,18.95
0.0,92.45,3.05,27.64,19.84
0.0,92.99,2.99,27.42,18.86
0.0,93.54,2.61,27.22,18.46
0.0,93.96,2.31,27.08,16.04
0.0,94.0,2.28,26.99,13.76
0.15,91.14,3.01,27.57,10.69
0.41,84.98,3.29,29.04,11.0
0.76,71.07,4.23,31.7,6.22
0.77,63.05,4.51,33.46,8.66
0.89,58.35,4.37,34.69,10.09
